Artist Link,Artist Name,Area,Stage,Day,Start Time,End Time,Song,Followers,Enjoyment,,
https://open.spotify.com/artist/52XSRQqTAfZ8ZrIqkQvQyA,Palms Trax,Silver Hayes,Assembly,2024-06-28,1:00,1:00,https://open.spotify.com/track/0ZGFIsd5rhApwpPV9YqMjd,64845,27,,
https://open.spotify.com/artist/0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,Silver Hayes,Assembly,2024-06-28,20:00,20:00,https://open.spotify.com/track/3Du9k9oZz7DJCMZviju2lD,384186,32,,
https://open.spotify.com/artist/6JjQbtAO09K7qBEW2pdX5s,isq,Silver Hayes,Assembly,2024-06-28,16:00,16:00,https://open.spotify.com/track/4VL5XwfATZuAVTW471Wpro,28652,0,,
https://open.spotify.com/artist/08yjRkGm8KNsShKjtbEmt6,Hajaj,Silver Hayes,Assembly,2024-06-28,14:30,14:30,https://open.spotify.com/track/71p2ub5QJhJTzfvXbXaUXd,26120,20,,
https://open.spotify.com/artist/6EVc5gJQXiUl586m1NFCNH,Craig Richards,Silver Hayes,Assembly,2024-06-29,1:00,1:00,https://open.spotify.com/track/68p8UHJYUBwF7aqGHyAVQY,6193,0,,
https://open.spotify.com/artist/7vZgYqMEApgWpMpXMSJj1o,DJ Stingray 313,Silver Hayes,Assembly,2024-06-30,1:00,1:00,https://open.spotify.com/track/09JjjFJd01we1GwElMkgwk,20448,0,,
https://open.spotify.com/artist/4I8qgsaz4mQa9ICeCPibIF,Aurora Halal,Silver Hayes,Assembly,2024-06-30,23:30,23:30,https://open.spotify.com/track/7rMpHH7DgFzw8VKzVtDZuA,8208,0,,
https://open.spotify.com/artist/2kLa7JZu4Ijdz1Gle2khZh,TSHA,Silver Hayes,Assembly,2024-06-30,22:00,22:00,https://open.spotify.com/track/3Ql8FoHiDuU5aKCekZInYR,72261,58,,
https://open.spotify.com/artist/0FtsMKmZEq8fBWqdSOWtqp,03 Greedo,Silver Hayes,Firmly Rooted,2024-06-27,0:00,0:00,https://open.spotify.com/track/0MoQI1EZGSHLhd5UBdxPol,480278,0,,
https://open.spotify.com/artist/59APLaxReprkLuj2JBO0YD,Scarlet,Silver Hayes,Firmly Rooted,2024-06-27,18:00,18:00,https://open.spotify.com/track/1a5nE5zBQhc8TT1QLCyXy9,937,0,,
https://open.spotify.com/artist/0PNaqg1sztGjfjZcCpMSjm,Apiento,Silver Hayes,Firmly Rooted,2024-06-28,0:00,0:00,https://open.spotify.com/track/3S1hERrESAClhpYvQPiQnz,2693,0,,
https://open.spotify.com/artist/3M3wTTCDwicRubwMyHyEDy,Shygirl,Silver Hayes,Firmly Rooted,2024-06-28,14:00,14:00,https://open.spotify.com/track/1Ar2McJ98hNvgsHlxLTPQc,261995,0,,
https://open.spotify.com/artist/3VRyybsQu0MDG0F2LBxnv7,Noizu,Silver Hayes,Firmly Rooted,2024-06-29,2:00,2:00,https://open.spotify.com/track/6t4VHEcJ7Kek9pgGHlDp6R,75800,0,,
https://open.spotify.com/artist/5REF3rMSUd6bSRwgV09dzQ,Dj Laz,Silver Hayes,Firmly Rooted,2024-06-29,1:00,1:00,https://open.spotify.com/track/1hubeTWRXFgaA7AuPJprrZ,25322,0,,
https://open.spotify.com/artist/6JjQbtAO09K7qBEW2pdX5s,isq,Silver Hayes,Firmly Rooted,2024-06-29,20:00,20:00,https://open.spotify.com/track/4VL5XwfATZuAVTW471Wpro,28652,0,,
https://open.spotify.com/artist/21OabQwzpxuFNxp7p781Ao,Aatig,Silver Hayes,Firmly Rooted,2024-06-29,18:00,18:00,https://open.spotify.com/track/4EAKIDNz9sETtpeLa7LrQi,4515,27,,
https://open.spotify.com/artist/02QYcz7JjwzKiKGHg53rZY,Sasha,Silver Hayes,Firmly Rooted,2024-06-29,13:30,13:30,https://open.spotify.com/track/2zW59fFr8EPussvQtZhWvw,9212,0,,
https://open.spotify.com/artist/1uXHYeD8JQjkaIGvEARs4D,Iya Terra,Silver Hayes,Firmly Rooted,2024-06-29,12:00,12:00,https://open.spotify.com/track/38kPL6TNtdNp871jAsVW1r,101197,0,,
https://open.spotify.com/artist/3NJ94iuAmmMjbszODYT6pO,Subtronics,Silver Hayes,Firmly Rooted,2024-06-30,19:00,19:00,https://open.spotify.com/track/0Tcy9RRWvcnqepvmVcqv05,311813,0,,
https://open.spotify.com/artist/310IX3ZzFSl14ZvY2dM8Da,Silver Panda,Silver Hayes,Firmly Rooted,2024-06-30,18:00,18:00,https://open.spotify.com/track/6rGf5AsEaVskU0pO2ewcUL,12304,0,,
https://open.spotify.com/artist/6mmSS7itNWKbapgG2eZbIg,Knock2,Silver Hayes,Firmly Rooted,2024-06-30,13:00,13:00,https://open.spotify.com/track/4FKRT4uPFx2L4exy9DCs1o,95738,0,,
https://open.spotify.com/artist/7uELj3CTZDGSpqH1TNPIdQ,Tayo Sound,Silver Hayes,The Information,2024-06-28,15:45,15:45,https://open.spotify.com/track/6YDydLu0kWJXAuU6WYcbH2,16933,22,,
https://open.spotify.com/artist/3IzgDX47YmHbH6DGxxWk31,Shadowbox,Silver Hayes,The Information,2024-06-28,12:00,12:00,https://open.spotify.com/track/0oHFkHpukgAQ94cLf0Kq6L,229,0,,
https://open.spotify.com/artist/2jkZzOXU3fHYkBVSL3i5C1,Blackberry Wood,Green Fields,Croissant Neuf,2024-06-30,17:30,17:30,https://open.spotify.com/track/76lK86I7gBHSm4pxT7Ui3E,23,22,,
https://open.spotify.com/artist/1dH2cKRZSWg0Bx64RavLNH,DJ SoulChild AC,Silver Hayes,The Information,2024-06-29,13:15,13:15,https://open.spotify.com/track/6U2JalmYCXlOTXTCHk3H2c,8191,0,,
https://open.spotify.com/artist/3AkVHCDEo2WuaVtMglFfN8,Sally C,The Park,Stonebridge Bar,2024-06-27,1:30,1:30,https://open.spotify.com/track/2cAjhYDrYaWtsfHRMlqRY6,8309,20,,
https://open.spotify.com/artist/3MkIU5jhXTMK9pYQTRVI6p,DJ BORING,The Park,Stonebridge Bar,2024-06-27,0:00,0:00,https://open.spotify.com/track/4rvnBqTmx66LlCJZLbLAOY,87664,29,,
https://open.spotify.com/artist/4W991QdgKWX4TO864ypInA,Eats Everything,The Park,Stonebridge Bar,2024-06-27,22:30,22:30,https://open.spotify.com/track/3nAYEZFHbgbWyR9ztORqlm,88711,20,,
https://open.spotify.com/artist/67tgMwUfnmqzYsNAtnP6YJ,Groove Armada,The Park,Stonebridge Bar,2024-06-27,21:00,21:00,https://open.spotify.com/track/2yWyFT6bW1Rd9cjVvYi4v8,672470,0,,
https://open.spotify.com/artist/1EULJuDFWpZ9xg4YwtUGGt,Daniel Avery,The Park,Stonebridge Bar,2024-06-27,19:30,19:30,https://open.spotify.com/track/7JRN5xOUIrnI4crUMOt6X4,117928,22,,
https://open.spotify.com/artist/0ZaCzPKSboLncLMhFaBfcT,Kitty Amor,The Park,Stonebridge Bar,2024-06-27,18:00,18:00,https://open.spotify.com/track/6vQAEYaF1CTSPMlhZsyWCe,1897,0,,
https://open.spotify.com/artist/49GY4uPAwdlk5lSGtfKWYl,MJ Cole,The Park,Stonebridge Bar,2024-06-27,16:30,16:30,https://open.spotify.com/track/1I0lNV2PAKHLsFCuRC1Z1Y,55323,0,,
https://open.spotify.com/artist/6XKxTAwaVZS4dhFj8IxFFz,Lens,The Park,Stonebridge Bar,2024-06-27,14:00,14:00,https://open.spotify.com/track/1XNQJZ8CfaTNIowJsaotvn,9858,0,,
https://open.spotify.com/artist/5FSSj6OOCpx6HuDvAUDH2W,Lukas Wigflex,The Park,Stonebridge Bar,2024-06-28,4:00,4:00,https://open.spotify.com/track/04Hsmju0QKMej0S0NAs0T6,388,0,,
https://open.spotify.com/artist/1svWXsGFewjLdQgss0Egpb,Niks,The Park,Stonebridge Bar,2024-06-28,2:00,2:00,https://open.spotify.com/track/4fzsQWCzRctWagKx6HprX6,25,0,,
https://open.spotify.com/artist/0nFTxvt33kxliqqvTXT2Hj,Gene On Earth,The Park,Stonebridge Bar,2024-06-28,1:00,1:00,https://open.spotify.com/track/5qcq39w4Z5UbRxGA3Ry0w5,5601,0,,
https://open.spotify.com/artist/13W7XLRXdWeLmIu9vacE1w,Jarvis Cocker,The Park,Stonebridge Bar,2024-06-28,13:00,13:00,https://open.spotify.com/track/4spUOLlrBfFT9DBL6Yojbg,144457,0,,
https://open.spotify.com/artist/4WN5naL3ofxrVBgFpguzKo,Rudimental,The Park,Stonebridge Bar,2024-06-29,3:30,3:30,https://open.spotify.com/track/5Jpz4nv8nA6FIYO5gEyQa2,1359484,29,,
https://open.spotify.com/artist/0Dc2rdPzleezxhvQhQbXuS,IDRIS,The Park,Stonebridge Bar,2024-06-29,2:30,2:30,https://open.spotify.com/track/6ApEaAL5iuN3cOwSoAbY1d,136816,22,,
https://open.spotify.com/artist/3jQ8hpdQo3TCEnb5gmOtH5,Erol Alkan,The Park,Stonebridge Bar,2024-06-29,0:00,0:00,https://open.spotify.com/track/2HMLeD4rnuBaWk9U0MuYZp,36026,0,,
https://open.spotify.com/artist/0wZbdAcNn6AjGlNUZek9j4,Ransom,The Park,Stonebridge Bar,2024-06-29,22:00,22:00,https://open.spotify.com/track/7tCq4jAPPadFVYHCsQLaHH,47739,0,,
https://open.spotify.com/artist/7vvicoei9BbKpZix8qSeLg,Hamdi,The Park,Stonebridge Bar,2024-06-29,17:00,17:00,https://open.spotify.com/track/29OFLlrrfKIEVwbVMTjBYe,54468,22,,
https://open.spotify.com/artist/4nhvb6x9ZhPiYCzrHDNia9,Daphni,The Park,Stonebridge Bar,2024-06-29,12:00,12:00,https://open.spotify.com/track/1B1QyU5S0rIrokfaV9Zq4a,112190,43,,
https://open.spotify.com/artist/5dYVvqHXAd1EGSGlUhLDyO,Andy Blake,The Park,Stonebridge Bar,2024-06-30,22:00,22:00,https://open.spotify.com/track/0EM8JiAq8eWEX1WXLEhThV,209,0,,
https://open.spotify.com/artist/6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,The Park,Stonebridge Bar,2024-06-30,17:00,17:00,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,9589982,0,,
https://open.spotify.com/artist/3E259vurvPuB8DEbZN7bDI,Luke Una,The Park,Stonebridge Bar,2024-06-30,13:00,13:00,https://open.spotify.com/track/1uwZw1HTaHe3xilIxBrEie,158,0,,
https://open.spotify.com/artist/56zdYcwtmdYq3WlBYQeHoA,DJmegan23,The Park,Wishing Well,2024-06-27,2:15,2:15,https://open.spotify.com/track/5xnmTOEMgSpKMmpN5kJ5tc,13267,0,,
https://open.spotify.com/artist/4LFakjYAIBquTKsvvLNiGi,Bryte,The Park,Wishing Well,2024-06-27,1:30,1:30,https://open.spotify.com/track/1wLFBauKxbF4lAbJAc1AYo,3943,0,,
https://open.spotify.com/artist/4E9diB5Z272adMK6Hnn5c0,2fox,The Park,Wishing Well,2024-06-27,0:30,0:30,https://open.spotify.com/track/1TVeCLmOhfvBm68Okc6xmo,4071,0,,
https://open.spotify.com/artist/1Zr6I0quVpqoCSTs6TRCpo,JayaHadADream,The Park,Wishing Well,2024-06-27,23:30,23:30,https://open.spotify.com/track/1ulpa0sIaa5L8epciIFWvC,1900,0,,
https://open.spotify.com/artist/3oul9NF2i2QuhpMzxEWoHD,Mendeville,The Park,Wishing Well,2024-06-27,22:30,22:30,https://open.spotify.com/track/4qm6QmmBVo6mRJhskTubLk,656,0,,
https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj,USHER,The Park,Wishing Well,2024-06-27,21:30,21:30,https://open.spotify.com/track/5rb9QrpfcKFHM1EUbSIurX,11553502,0,,
https://open.spotify.com/artist/0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,The Park,Wishing Well,2024-06-27,19:45,19:45,https://open.spotify.com/track/3Du9k9oZz7DJCMZviju2lD,384186,32,,
https://open.spotify.com/artist/4QJrAwNc5j17E5N2PxpqGj,Olivia Nelson,The Park,Wishing Well,2024-06-27,18:45,18:45,https://open.spotify.com/track/3S2LNcyJre3hvJbPTcoghO,19409,0,,
https://open.spotify.com/artist/1dH2cKRZSWg0Bx64RavLNH,DJ SoulChild AC,The Park,Wishing Well,2024-06-27,17:45,17:45,https://open.spotify.com/track/6U2JalmYCXlOTXTCHk3H2c,8191,0,,
https://open.spotify.com/artist/41dCbpok7A4uyNqbo3VVZ0,Tors,The Park,Wishing Well,2024-06-27,16:45,16:45,https://open.spotify.com/track/5iLbqXAegQLmdaawUE3n9T,111790,50,,
https://open.spotify.com/artist/3ummHhJhcQSykZfeZlw4MY,Caleb Kunle,The Park,Wishing Well,2024-06-27,14:45,14:45,https://open.spotify.com/track/41EhOIuGX1GPKj0JAGczle,1554,0,,
https://open.spotify.com/artist/5rweLVovWSRNfeuVvzPcCq,Twin Diplomacy,The Park,Wishing Well,2024-06-27,13:45,13:45,https://open.spotify.com/track/5XFktAerFHxM4tp7EhzTrh,6062,20,,
https://open.spotify.com/artist/2rqZ8XgMnGfNkvEzTBeuXu,Taliesin,The Park,Wishing Well,2024-06-27,13:00,13:00,https://open.spotify.com/track/0eJlSD5QSRjnDmP8FhJolh,236,0,,
https://open.spotify.com/artist/2kLa7JZu4Ijdz1Gle2khZh,TSHA,The Park,Wishing Well,2024-06-28,23:00,23:00,https://open.spotify.com/track/3Ql8FoHiDuU5aKCekZInYR,72261,58,,
https://open.spotify.com/artist/2iWb4skzSlf6dMTu1DS18J,Pumarosa,The Park,Wishing Well,2024-06-28,21:45,21:45,https://open.spotify.com/track/25CvVup41Sd2dUOoFkJnIY,31077,0,,
https://open.spotify.com/artist/1UzKSuyOqKgUupcNNEtnF1,Stornoway,The Park,Wishing Well,2024-06-28,19:45,19:45,https://open.spotify.com/track/4AjX2uPdDmjVybauEwAiwa,50136,0,,
https://open.spotify.com/artist/6QMJWfa2tagPrdw8G3ioAG,Jack Valero,The Park,Wishing Well,2024-06-28,18:00,18:00,https://open.spotify.com/track/0jFyFd0iycts2yek1DjR5w,570,0,,
https://open.spotify.com/artist/21OabQwzpxuFNxp7p781Ao,Aatig,The Park,Wishing Well,2024-06-28,16:45,16:45,https://open.spotify.com/track/4EAKIDNz9sETtpeLa7LrQi,4515,27,,
https://open.spotify.com/artist/1hw418IGMBwFjGuVxMJ4jZ,Enjoyable Listens,The Park,Wishing Well,2024-06-28,16:15,16:15,https://open.spotify.com/track/1hLfkRcA4tKLHsiCKQf3Z4,1078,0,,
https://open.spotify.com/artist/0iLQRKl2rGWK64MtUrTso3,Dead Pages,The Park,Wishing Well,2024-06-28,14:15,14:15,https://open.spotify.com/track/1qxNnAWJgFDn96LOEyBBVK,94,0,,
https://open.spotify.com/artist/0U6Adu2ODsqB9urN7BslVo,Alex Baker,The Park,Wishing Well,2024-06-28,13:30,13:30,https://open.spotify.com/track/7nqeKUkuQb3pIiNUas2FEV,12512,0,,
https://open.spotify.com/artist/7h9R6IyQugD5g5zLCRqeHu,Psycho-Acoustic Goat,The Park,Wishing Well,2024-06-28,13:00,13:00,https://open.spotify.com/track/60X0qUysKslKZ5IiSkhNQZ,294,0,,
https://open.spotify.com/artist/0APVPLbURBDyk5dpZobfOK,Thee Ones,The Park,Wishing Well,2024-06-29,3:00,3:00,https://open.spotify.com/track/6KjkFYrWt7AJkTU5ip0s4n,53,0,,
https://open.spotify.com/artist/5qVrRD2al9wFR0OcJa1VcH,An Dannsa Dub,The Park,Wishing Well,2024-06-29,1:00,1:00,https://open.spotify.com/track/2NR2Ke5IRQDmHCDj2m57wa,1358,0,,
https://open.spotify.com/artist/0vFkVid8pFiVX9aLS8jdru,The Ayoub Sisters,The Park,Wishing Well,2024-06-29,22:30,22:30,https://open.spotify.com/track/7BqBJuoAcdxirbFZGi822X,7189,0,,
https://open.spotify.com/artist/1yO7gBptbMrsPgy1ctRnJi,Sabiyha,The Park,Wishing Well,2024-06-29,20:30,20:30,https://open.spotify.com/track/48DBaW9g8SXetCOdZosXmG,821,0,,
https://open.spotify.com/artist/2RTzjuOydRwxdf9mJrvFox,The Barefoot Bandit,The Park,Wishing Well,2024-06-30,1:30,1:30,https://open.spotify.com/track/3OiINfeVbqxSgodPS0Rzps,1787,0,,
https://open.spotify.com/artist/1qSJaftSab2kTTsj7fLxvM,DJ SpinKing,The Park,Wishing Well,2024-06-30,20:00,20:00,https://open.spotify.com/track/3enjnPRGLbayZ6mdvtcXS7,11178,0,,
https://open.spotify.com/artist/1RqKaZtnoko0n8YpgLNZkx,Stone Jets,The Park,Wishing Well,2024-06-30,19:00,19:00,https://open.spotify.com/track/5GIUHrDsFowJPjy6xFy9PR,2734,0,,
https://open.spotify.com/artist/21OabQwzpxuFNxp7p781Ao,Aatig,The Park,Wishing Well,2024-06-30,18:00,18:00,https://open.spotify.com/track/4EAKIDNz9sETtpeLa7LrQi,4515,27,,
https://open.spotify.com/artist/6aDX1jzNVAI9enlQzW0Pgw,Moonchild Sanelly,The Park,Wishing Well,2024-06-30,17:15,17:15,https://open.spotify.com/track/7ia5l12mCvbQTeAnG1oYpg,116383,0,,
https://open.spotify.com/artist/1sXQIRMGgEwmQktIO4XpWm,Asha Gold,The Park,Wishing Well,2024-06-30,16:00,16:00,https://open.spotify.com/track/7n0INXhB8nOwpBD8EQYenI,2373,0,,
https://open.spotify.com/artist/3PCWmgzCD4eAIiVGMjBL1M,daisy veacock,The Park,Wishing Well,2024-06-30,14:45,14:45,https://open.spotify.com/track/5MoXM07fOUXrc0PdBhjW5Z,1888,0,,
https://open.spotify.com/artist/4epc3Bd0DOBA0kDywkRAsu,Westend,The Park,Wishing Well,2024-06-30,13:45,13:45,https://open.spotify.com/track/6t4VHEcJ7Kek9pgGHlDp6R,47941,0,,
https://open.spotify.com/artist/3avMUJnICg6WaQsqgLvWY8,Alma Twist,The Park,Wishing Well,2024-06-30,13:00,13:00,https://open.spotify.com/track/0AWpNa4CXEGCmN1Cr8zoRW,334,0,,
https://open.spotify.com/artist/3YCKuqpv9nCsIhJ2v8SMix,Elevation Worship,The Park,Scissors,2024-06-27,22:15,22:15,https://open.spotify.com/track/7Ee6XgP8EHKDhTMYLIndu9,3423216,0,,
https://open.spotify.com/artist/4hRb2gwDcjQEFkSdQ1M91v,Holly Roxanne,The Park,Scissors,2024-06-27,21:50,21:50,#VALUE!,14,22,,
https://open.spotify.com/artist/0qx77htCSxGhd5OmTUJfMt,ZERA,The Park,Scissors,2024-06-27,21:00,21:00,https://open.spotify.com/track/0OgBVLavb1pwjCQRvQCF30,8877,0,,
https://open.spotify.com/artist/0PGtMx1bsqoCHCy3MB3gXA,Unk,The Park,Scissors,2024-06-27,19:45,19:45,https://open.spotify.com/track/209lJhJG4BTlOiMIxApYAj,224438,0,,
https://open.spotify.com/artist/5MEm3oZhv8zkqd8iepxnCP,Anna Prior,The Park,Scissors,2024-06-28,3:30,3:30,https://open.spotify.com/track/71Pb7cFuG8fghB0qK9WLgQ,2666,27,,
https://open.spotify.com/artist/34gLicNdz493863yZTanvC,Emma Ruth Rundle,The Park,Scissors,2024-06-27,18:30,18:30,https://open.spotify.com/track/1fLOvLE1XRpvHpLkRHzSym,123094,0,,
https://open.spotify.com/artist/57hDxLTJxdx4LZsqKv6dSa,Nomke,The Park,Scissors,2024-06-27,17:15,17:15,https://open.spotify.com/track/2Toj6TM5YOa6hNo0euVI1d,2221,0,,
https://open.spotify.com/artist/6tpaMMCs8X6o8j9H5OmWmT,Yaya Bey,The Park,Scissors,2024-06-27,16:00,16:00,https://open.spotify.com/track/3HjRISOy6fhuXb73Pf2kN3,98379,22,,
https://open.spotify.com/artist/3gN8Ihw22Vt9mnK97gbwMQ,RUBII,The Park,Scissors,2024-06-27,14:45,14:45,https://open.spotify.com/track/0uU6wpqMrSe8SuIAJNIje9,32041,22,,
https://open.spotify.com/artist/53bm5rdsUrvbu5YCE8nCcE,Alexis Nicole Jackson,The Park,Scissors,2024-06-27,13:30,13:30,https://open.spotify.com/track/4hwX7p4qm2svTSXsVnuENj,4116,0,,
https://open.spotify.com/artist/5Ph4BCHTBnS7CJctvtUDkp,Porij,The Park,Scissors,2024-06-28,0:30,0:30,https://open.spotify.com/track/4kSOiZOW85gDgPMKVmnNVC,23657,32,,
https://open.spotify.com/artist/39x8gyJjTHiBQklFgVJSV4,Eric Hutchinson,The Park,Scissors,2024-06-28,23:30,23:30,https://open.spotify.com/track/0sKAZF2T0hD3SfEr0U0rqX,154408,0,,
https://open.spotify.com/artist/3YCKuqpv9nCsIhJ2v8SMix,Elevation Worship,The Park,Scissors,2024-06-28,21:00,21:00,https://open.spotify.com/track/7Ee6XgP8EHKDhTMYLIndu9,3423216,0,,
https://open.spotify.com/artist/6ifY5vVp7V2s5orUSQufNM,DJ Telly Tellz,The Park,Scissors,2024-06-28,17:30,17:30,https://open.spotify.com/track/1U8b9HcLtigxxtymDDW7ss,21408,0,,
https://open.spotify.com/artist/5oS6l0G47YindNtVFTzuGf,Alexis Donn,The Park,Scissors,2024-06-28,15:00,15:00,https://open.spotify.com/track/79vU0Pi3QPooBHNCiVfLqX,3010,0,,
https://open.spotify.com/artist/7D66WC8YP7dIfHSjkllpr9,Electric Alchemy,The Park,Scissors,2024-06-28,13:30,13:30,https://open.spotify.com/track/7g6K2Vto66WD0CpLJNNevA,551,0,,
https://open.spotify.com/artist/5ABBZoXY5r0UL1txACjinb,Ikebe Shakedown,The Park,Scissors,2024-06-29,4:30,4:30,https://open.spotify.com/track/2xKrjhPVU1d5hYzfNY6Ltb,48859,0,,
https://open.spotify.com/artist/4GZ18L0i6k1mxAjo3GzINM,Lou Hayter,The Park,Scissors,2024-06-29,3:30,3:30,https://open.spotify.com/track/51xDbIE6lzgnRSoisI5NES,5722,20,,
https://open.spotify.com/artist/1AHswQqsDNmu1xaE8KpBne,COBRAH,The Park,Scissors,2024-06-29,2:30,2:30,https://open.spotify.com/track/13DNuiQyuTDcAw6Y8thZFM,156342,0,,
https://open.spotify.com/artist/1dH2cKRZSWg0Bx64RavLNH,DJ SoulChild AC,The Park,Scissors,2024-06-29,1:30,1:30,https://open.spotify.com/track/6U2JalmYCXlOTXTCHk3H2c,8191,0,,
https://open.spotify.com/artist/3oLY5NvzasiNds27QLs9Pa,FelMax,The Park,Scissors,2024-06-29,21:00,21:00,https://open.spotify.com/track/0COch7JwRyW0c7N8eZTC5w,13481,0,,
https://open.spotify.com/artist/3W9jGHrOdrrv01cVtRhZa7,Sam Lee,The Park,Scissors,2024-06-29,17:00,17:00,https://open.spotify.com/track/2pbbv2T5M8eSV1lhjNhWqH,24026,20,,
https://open.spotify.com/artist/7dU9fQzUsugFDChgmPlIs1,Polyphonic Exophilia,The Park,Scissors,2024-06-29,14:30,14:30,https://open.spotify.com/track/5frcv9iEYVC5jtKT6QXUM9,9477,0,,
https://open.spotify.com/artist/6BjAFDL8Pd1hSGzscJUsLq,Emory Hall,The Park,Scissors,2024-06-29,13:30,13:30,https://open.spotify.com/track/2pb3PQJdNOM2FkZqg8wljB,7330,0,,
https://open.spotify.com/artist/226ZwHRFmxyMqgXCoEkUbq,"Bad Cop, Bad Cop",The Park,Scissors,2024-06-30,3:30,3:30,https://open.spotify.com/track/2jA9qJfG1LXe54izORPfRn,47266,0,,
https://open.spotify.com/artist/0qx77htCSxGhd5OmTUJfMt,ZERA,The Park,Scissors,2024-06-30,2:00,2:00,https://open.spotify.com/track/0OgBVLavb1pwjCQRvQCF30,8877,0,,
https://open.spotify.com/artist/3YCKuqpv9nCsIhJ2v8SMix,Elevation Worship,The Park,Scissors,2024-06-30,21:00,21:00,https://open.spotify.com/track/7Ee6XgP8EHKDhTMYLIndu9,3423216,0,,
https://open.spotify.com/artist/0SrIPejckovMwhrN3MZFPB,Daisy the Great,The Park,Scissors,2024-06-30,17:15,17:15,https://open.spotify.com/track/7Gk8IPlFTLUcoIH3mtASI0,83147,0,,
https://open.spotify.com/artist/6lx6XS8umFqYRVbBErx9fE,Rosanne Cash,The Park,Scissors,2024-06-30,16:00,16:00,https://open.spotify.com/track/3mvceoVepgscXHh7qhYbEh,177802,0,,
https://open.spotify.com/artist/4QTIR7KM0trauXspUNduhh,Buddha Monk,The Park,Scissors,2024-06-30,14:30,14:30,https://open.spotify.com/track/2ofe4uA8NH6HLx5PcwbHKE,15936,0,,
https://open.spotify.com/artist/2cBh5lVMg222FFuRU7EfDE,Sophie Ellis-Bextor,The Park,Scissors,2024-06-30,13:30,13:30,https://open.spotify.com/track/4tKGFmENO69tZR9ahgZu48,502027,0,,
https://open.spotify.com/artist/2c9O21YLFy4tFI9zCVhbFg,Sunday Service Choir,The Park,Scissors,2024-06-30,12:30,12:30,https://open.spotify.com/track/0kjm5DAzDidQhHgElDrdfq,173023,0,,
https://open.spotify.com/artist/2rr26njxwViHMQKgVVSmHF,Dj Paulette,The Park,Free University Of Glastonbury,2024-06-28,14:00,14:00,https://open.spotify.com/track/0POEDaKgqF8a1TqyxLoGav,825,0,,
https://open.spotify.com/artist/7GcHiKtohuxmUSmYKTwX9s,Shaun Keaveny,The Park,Free University Of Glastonbury,2024-06-28,13:00,13:00,#VALUE!,454,0,,
https://open.spotify.com/artist/71vSrSxmYjxBFOZOho6vkM,THE SOCIAL,The Park,Free University Of Glastonbury,2024-06-29,14:00,14:00,https://open.spotify.com/track/1Tp54Frh1c7EduyUsFPvt6,2171,0,,
https://open.spotify.com/artist/3E259vurvPuB8DEbZN7bDI,Luke Una,The Park,Free University Of Glastonbury,2024-06-29,13:00,13:00,https://open.spotify.com/track/1uwZw1HTaHe3xilIxBrEie,158,0,,
https://open.spotify.com/artist/7DX2CLnA9ajgQuNf5jqEXl,Nihal,The Park,Free University Of Glastonbury,2024-06-29,12:00,12:00,https://open.spotify.com/track/6E2MIXNryG2WcVb9sh1I8L,2333,0,,
https://open.spotify.com/artist/1jd9rwcUhYQK31XcuvSAmr,Bridget.,The Park,Bimble Inn,2024-06-27,22:30,22:30,https://open.spotify.com/track/0AA9KMUyqMdNa6TVlnZ4Uw,595,0,,
https://open.spotify.com/artist/6fVeXD7D2RpFoR6bzNEDPo,Beans on Toast,The Park,Bimble Inn,2024-06-27,21:30,21:30,https://open.spotify.com/track/5FjXipgO3HEq3ZAamyQlM2,54529,0,,
https://open.spotify.com/artist/6AdFoQsWjrVfWwi4BWYXCH,MAUVEY,The Park,Bimble Inn,2024-06-27,20:00,20:00,https://open.spotify.com/track/1xvBHWnDN0OHCDL6rXuf6B,3062,0,,
https://open.spotify.com/artist/7zHhscQ9kdR9fNGAffWz6z,Blue Man Group,The Park,Bimble Inn,2024-06-27,18:30,18:30,https://open.spotify.com/track/56HxZFf73pHQstCUkkXDCa,69685,0,,
https://open.spotify.com/artist/7b85ve82Sh36a3UAx74wut,Twisted Sister,The Park,Bimble Inn,2024-06-28,3:30,3:30,https://open.spotify.com/track/1hlveB9M6ijHZRbzZ2teyh,2651189,0,,
https://open.spotify.com/artist/6nIVg5ps64XZzyHCFfTpUD,Das Brass,The Park,Bimble Inn,2024-06-28,2:00,2:00,https://open.spotify.com/track/3OcUaQeghZOV8HHGwFkNUY,574,0,,
https://open.spotify.com/artist/02M8bIxB70TDLqRZGS5g3o,Younginsosleaze,The Park,Bimble Inn,2024-06-28,0:15,0:15,https://open.spotify.com/track/1Twr2xhWVpcmof6vNjv4dt,7816,0,,
https://open.spotify.com/artist/3EkSnRecHHMvlB2yEWef1a,Ushti Baba,The Park,Bimble Inn,2024-06-28,20:00,20:00,https://open.spotify.com/track/5gUKO3SwkTxb6RUVgZadXu,394,0,,
https://open.spotify.com/artist/03IjJnPnw3H3iUfqiXQaqb,LYDY MAY,The Park,Bimble Inn,2024-06-28,13:30,13:30,https://open.spotify.com/track/6DwLUz3AgfafXHx3DlD22r,310,0,,
